安中駅,群馬県安中市中宿,36.3317906,138.9136112
磯部駅,群馬県安中市磯部１丁目１７,36.2985126,138.8494417
松井田駅,群馬県安中市松井田町八城,36.3095938,138.7974474
西松井田駅,群馬県安中市松井田町新堀,36.3162444,138.7863779
横川駅,群馬県安中市松井田町横川398番地,36.33646995,138.7372606
金島駅,群馬県渋川市川島,36.529622,138.9764101
祖母島駅,群馬県渋川市祖母島,36.5407313,138.9571613
小野上駅,群馬県渋川市村上,36.5525068,138.9221638
小野上温泉駅,群馬県渋川市村上,36.5568035,138.9042649
市城駅,群馬県吾妻郡中之条町市城,36.5706426,138.8822221
中之条駅,群馬県吾妻郡中之条町伊勢町,36.5855776,138.850896
群馬原町駅,群馬県吾妻郡東吾妻町原町,36.5717219,138.8244084
郷原駅,群馬県吾妻郡東吾妻町郷原,36.5488651,138.8011744
矢倉駅,群馬県吾妻郡東吾妻町矢倉,36.5527809,138.7842035
岩島駅,群馬県吾妻郡東吾妻町岩下,36.5632513,138.7599274
川原湯温泉駅,群馬県吾妻郡長野原町川原湯,36.5450572,138.6971836
長野原草津口駅,群馬県吾妻郡長野原町長野原,36.5465002,138.6495766
群馬大津駅,群馬県吾妻郡長野原町長野原,36.5538599,138.6280504
羽根尾駅,群馬県吾妻郡長野原町羽根尾,36.5501653,138.6054969
袋倉駅,群馬県吾妻郡嬬恋村袋倉,36.5439986,138.5791383
万座・鹿沢口駅,群馬県吾妻郡嬬恋村鎌原,36.5321937,138.5513912
大前駅,群馬県吾妻郡嬬恋村大前,36.5135841,138.5290328
高崎問屋町駅,群馬県高崎市貝沢町,36.34606,139.0171158
井野駅,群馬県高崎市井野町,36.3572949,139.0229725
新前橋駅,群馬県前橋市古市町,36.3789167,139.0470967
群馬総社駅,群馬県前橋市総社町植野,36.4158198,139.0323929
八木原駅,群馬県渋川市八木原,36.4635627,139.0191274
渋川駅,群馬県渋川市渋川,36.4913217,139.0087977
敷島駅,群馬県渋川市赤城町敷島,36.5386553,139.0339521
津久田駅,群馬県渋川市赤城町津久田,36.5610369,139.0428197
岩本駅,群馬県沼田市岩本町,36.6031556,139.0471395
沼田駅,群馬県沼田市清水町,36.6424996,139.0356225
後閑駅,群馬県利根郡みなかみ町後閑,36.67955,138.9999852
上牧駅,群馬県利根郡みなかみ町上牧2145,36.73570171,138.9848558
水上駅,群馬県利根郡みなかみ町鹿野沢,36.778636,138.9688398
湯檜曽駅,群馬県利根郡みなかみ町湯桧曽,36.8027116,138.9865917
土合駅,群馬県利根郡みなかみ町湯桧曽,36.8313766,138.9670159
土樽駅,新潟県南魚沼郡湯沢町土樽,36.8752738,138.8617668
越後中里駅,新潟県南魚沼郡湯沢町土樽,36.9104083,138.8484887
岩原スキー場前駅,新潟県南魚沼郡湯沢町土樽,36.9243542,138.8393796
越後湯沢駅,新潟県南魚沼郡湯沢町大字湯沢主水2427−１,36.9359839,138.8096335
石打駅,新潟県南魚沼市関,36.9889814,138.8041559
大沢駅,新潟県南魚沼市大沢,37.02139739,138.8216139
上越国際スキー場前駅,新潟県南魚沼市樺野沢,37.0290052,138.8278744
塩沢駅,新潟県南魚沼市塩沢１３１４,37.041398,138.848529
六日町駅,新潟県南魚沼市六日町,37.0666966,138.8755353
五日町駅,新潟県南魚沼市五日町,37.1199136,138.9083913
浦佐駅,新潟県南魚沼市浦佐,37.1674363,138.9228047
八色駅,新潟県南魚沼市五箇,37.1917672,138.9350526
小出駅,新潟県魚沼市四日町,37.2335129,138.953577
越後堀之内駅,新潟県魚沼市堀之内,37.2389283,138.9282179
北堀之内駅,新潟県魚沼市下島,37.2557032,138.8961922
越後川口駅,新潟県長岡市東川口,37.2730892,138.8615833
小千谷駅,新潟県小千谷市ひ生,37.3096392,138.8135304
越後滝谷駅,新潟県長岡市滝谷町,37.3686885,138.834915
藪神駅,新潟県魚沼市今泉,37.2568164,138.9757407
越後広瀬駅,新潟県魚沼市並柳,37.2745923,138.9813784
魚沼田中駅,新潟県魚沼市田中,37.2942014,138.9926265
越後須原駅,新潟県魚沼市須原,37.3206435,139.0177621
上条駅,新潟県魚沼市渋川,37.3468081,139.0507303
入広瀬駅,新潟県魚沼市大栃山,37.3589182,139.0659507
大白川駅,新潟県魚沼市大白川,37.3417314,139.1212426
只見駅,福島県南会津郡只見町只見上ノ原,37.3504538,139.314846
会津蒲生駅,福島県南会津郡只見町蒲生久保,37.3818396,139.3334542
会津塩沢駅,福島県南会津郡只見町塩沢上川原,37.3936722,139.3550073
会津大塩駅,福島県大沼郡金山町滝沢谷地向,37.3928683,139.4132245
会津横田駅,福島県大沼郡金山町横田上積田,37.3923412,139.4358615
本名駅,福島県大沼郡金山町本名居村,37.4448369,139.498687
会津川口駅,福島県大沼郡金山町川口新町,37.4552253,139.5237955
会津中川駅,福島県大沼郡金山町中川荻付,37.4738067,139.5323495
会津水沼駅,福島県大沼郡金山町水沼桑畑,37.4830287,139.5604856
早戸駅,福島県大沼郡三島町早戸,37.4700033,139.5934833
会津宮下駅,福島県大沼郡三島町宮下田中,37.4711158,139.6471174
会津西方駅,福島県大沼郡三島町名入,37.4812539,139.6614769
会津桧原駅,福島県大沼郡三島町桧原居平,37.4918365,139.6793637
滝谷駅,福島県河沼郡柳津町大字郷戸字居平丁294,37.49448148,139.6983379
郷戸駅,福島県河沼郡柳津町柳津宮ノ下丙,37.5163624,139.7099433
会津柳津駅,福島県河沼郡柳津町柳津下中平甲,37.5387213,139.72383
会津坂本駅,福島県河沼郡会津坂下町坂本村中丁,37.5534983,139.7566599
塔寺駅,福島県河沼郡会津坂下町気多宮若林,37.5694417,139.7851567
会津坂下駅,福島県河沼郡会津坂下町石田,37.5567497,139.8215152
若宮駅,福島県河沼郡会津坂下町五ノ併権現堂丙,37.5352246,139.8283211
新鶴駅,福島県大沼郡会津美里町立石田下石田甲,37.5171989,139.8285163
根岸駅,福島県大沼郡会津美里町米田字南地中甲1022-3,37.50209537,139.8289948
会津高田駅,福島県大沼郡会津美里町柳台甲,37.470899,139.8413228
会津本郷駅,福島県会津若松市北会津町上米塚,37.4634847,139.8923465
西若松駅,福島県会津若松市材木町１丁目４,37.4859549,139.9140936
七日町駅,福島県会津若松市七日町５,37.5015088,139.9192036
堂島駅,福島県会津若松市河東町郡山本宮,37.5548358,139.9117297
笈川駅,福島県河沼郡湯川村湊松前乙,37.5790826,139.8953134
塩川駅,福島県喜多方市塩川町竹ノ花,37.5943306,139.8872023
姥堂駅,福島県喜多方市塩川町新井田谷地新井田谷地,37.615939,139.8810352
会津豊川駅,福島県喜多方市豊川町一井八百苅,37.6334369,139.8768681
喜多方駅,福島県喜多方市町田下,37.6439354,139.8679517
山都駅,福島県喜多方市山都町西原,37.6391831,139.7665163
荻野駅,福島県喜多方市高郷町上郷野際戊,37.6175177,139.7222156
尾登駅,福島県耶麻郡西会津町登世島桑代東又甲,37.6090734,139.6919408
野沢駅,福島県耶麻郡西会津町野沢下小屋乙,37.590852,139.6448346
上野尻駅,福島県耶麻郡西会津町上野尻太田,37.6250422,139.6340007
徳沢駅,福島県耶麻郡西会津町群岡徳沢乙,37.6669809,139.6028626
豊実駅,新潟県東蒲原郡阿賀町豊実,37.6802307,139.5761204
日出谷駅,新潟県東蒲原郡阿賀町日出谷乙,37.7058911,139.5340058
鹿瀬駅,新潟県東蒲原郡阿賀町向鹿瀬,37.6956963,139.4796499
津川駅,新潟県東蒲原郡阿賀町角島,37.6882241,139.4469031
三川駅,新潟県東蒲原郡阿賀町白崎,37.7084144,139.3814912
五十島駅,新潟県東蒲原郡阿賀町五十島,37.7159405,139.35341
東下条駅,新潟県東蒲原郡阿賀町熊渡,37.7368539,139.3218285
咲花駅,新潟県五泉市佐取,37.7349921,139.2910535
馬下駅,新潟県五泉市馬下,37.7376576,139.260695
猿和田駅,新潟県五泉市猿和田,37.7296297,139.2223931
五泉駅,新潟県五泉市駅前１丁目２,37.7344057,139.1797855
北五泉駅,新潟県五泉市五泉,37.7468207,139.169647
新関駅,新潟県新潟市秋葉区大関,37.7684569,139.1623133
東新津駅,新潟県新潟市秋葉区滝谷町１０,37.7877128,139.1435275
京ヶ瀬駅,新潟県阿賀野市小河原,37.8176183,139.1784486
水原駅,新潟県阿賀野市下条町１４−１,37.8364958,139.2172793
神山駅,新潟県阿賀野市上飯塚,37.8628927,139.2447464
月岡駅,新潟県新発田市本田,37.8893904,139.2724372
中浦駅,新潟県新発田市下飯塚,37.9121108,139.302628
新発田駅,新潟県新発田市豊町２丁目１５,37.9440525,139.3350959
加治駅,新潟県新発田市下中,37.9765493,139.358509
金塚駅,新潟県新発田市下小中山,38.0203782,139.3796442
中条駅,新潟県胎内市表町７,38.0499956,139.3982671
平木田駅,新潟県胎内市平木田,38.0945376,139.4278311
坂町駅,新潟県村上市坂町,38.1192575,139.4458006
平林駅,新潟県村上市宿田,38.15027568,139.4591489
岩船町駅,新潟県村上市小口川,38.1836115,139.4596298
村上駅,新潟県村上市田端町11-11,38.22043618,139.463724
間島駅,新潟県村上市間島,38.2729897,139.4502654
越後早川駅,新潟県村上市早川,38.3165124,139.4504301
桑川駅,新潟県村上市桑川,38.3752281,139.4589267
今川駅,新潟県村上市今川,38.41032515,139.4686476
越後寒川駅,新潟県村上市寒川,38.4488037,139.4898928
勝木駅,新潟県村上市勝木,38.4902719,139.5174718
府屋駅,新潟県村上市府屋,38.5134362,139.530664
鼠ケ関駅,山形県鶴岡市鼠ヶ関乙,38.5556442,139.5485388
小岩川駅,山形県鶴岡市小岩川,38.5905671,139.5664351
あつみ温泉駅,山形県鶴岡市温海戊,38.624425,139.588432
五十川駅,山形県鶴岡市五十川浜千鳥,38.6706148,139.6161214
小波渡駅,山形県鶴岡市小波渡,38.692308,139.649479
三瀬駅,山形県鶴岡市三瀬,38.6994791,139.6735508
羽前水沢駅,山形県鶴岡市大広,38.7135298,139.7316925
羽前大山駅,山形県鶴岡市大山１丁目１,38.7421108,139.7679936
鶴岡駅,山形県鶴岡市末広町１,38.7401408,139.8354877
藤島駅,山形県鶴岡市新屋敷,38.768528,139.8939534
西袋駅,山形県東田川郡庄内町西袋駅前,38.8117178,139.9078389
余目駅,山形県東田川郡庄内町余目沢田,38.8442419,139.9114483
北余目駅,山形県東田川郡庄内町平岡大坪,38.8674613,139.9081419
砂越駅,山形県酒田市砂越蛇尾,38.8951803,139.907474
東酒田駅,山形県酒田市大町兼子,38.9076223,139.8751985
酒田駅,山形県酒田市幸町１丁目１,38.9222309,139.8458948
東新潟駅,新潟県新潟市東区中島２丁目１,37.9086676,139.1088078
大形駅,新潟県新潟市東区岡山,37.9156889,139.1293098
新崎駅,新潟県新潟市北区新崎１丁目１２,37.9223834,139.1583346
早通駅,新潟県新潟市北区早通南１丁目１,37.9211063,139.1781386
豊栄駅,新潟県新潟市北区葛塚,37.9201075,139.215913
黒山駅,新潟県新潟市北区太田,37.9372173,139.2412434
佐々木駅,新潟県新発田市上中沢,37.9497444,139.2700181
西新発田駅,新潟県新発田市弓越,37.9414409,139.3066263
白山駅,新潟市中央区白山浦二丁目647,37.91221259,139.0305196
関屋駅,新潟県新潟市中央区弥生町１,37.9060757,139.0150981
青山駅,新潟市西区浦山一丁目1015,37.89885406,139.0020881
小針駅,新潟県新潟市西区小針南台５−１２,37.8896207,138.9913957
寺尾駅,新潟県新潟市西区寺尾上２丁目１,37.8790222,138.9736306
新潟大学前駅,新潟県新潟市西区坂井砂山４丁目１５,37.8692742,138.9547488
内野駅,新潟県新潟市西区内野町,37.8584124,138.9366903
内野西が丘駅,新潟県新潟市西区内野西が丘１丁目９,37.8460247,138.9267473
越後赤塚駅,新潟県新潟市西区赤塚,37.8154183,138.9076643
越後曽根駅,新潟県新潟市西蒲区川崎,37.7938149,138.911243
巻駅,新潟県新潟市西蒲区巻甲,37.7567007,138.8894767
岩室駅,新潟県新潟市西蒲区和納１丁目１４,37.7215873,138.8799173
北吉田駅,新潟県燕市吉田文京町６,37.7022298,138.8821787
吉田駅,新潟県燕市吉田堤町１,37.6871251,138.8786751
南吉田駅,新潟県燕市吉田西太田,37.6720433,138.870982
粟生津駅,新潟県燕市下粟生津,37.6542303,138.8735271
分水駅,新潟県燕市分水桜町１丁目１,37.629248,138.8396764
寺泊駅,新潟県長岡市寺泊竹森,37.6203796,138.8137832
桐原駅,新潟県長岡市寺泊五分一,37.6017557,138.7924554
小島谷駅,新潟県長岡市小島谷字分田3465,37.57465534,138.7716675
妙法寺駅,新潟県長岡市村田544,37.56652873,138.7422846
出雲崎駅,新潟県三島郡出雲崎町大門,37.531928,138.7162221
小木ノ城駅,新潟県三島郡出雲崎町小木,37.5155291,138.7040868
石地駅,新潟県柏崎市西山町別山,37.4842267,138.6882562
礼拝駅,新潟県柏崎市西山町礼拝,37.458979,138.6635371
西山駅,新潟県柏崎市西山町西山,37.4482574,138.6417896
刈羽駅,新潟県刈羽郡刈羽村刈羽,37.4300089,138.6196535
荒浜駅,新潟県刈羽郡刈羽村正明寺,37.4047117,138.6018366
西中通駅,新潟県柏崎市山本,37.3925906,138.5932474
東柏崎駅,新潟県柏崎市小倉町８,37.3729585,138.5654661
新潟駅,新潟県新潟市中央区花園１丁目１−１,37.9120388,139.061775
越後石山駅,新潟県新潟市東区石山２丁目８,37.8963569,139.0953969
亀田駅,新潟県新潟市江南区東船場１丁目１,37.8773863,139.1082009
荻川駅,新潟県新潟市秋葉区中野３丁目５,37.83333,139.1114428
さつき野駅,新潟県新潟市秋葉区北上１丁目２７,37.8132931,139.1171654
新津駅,新潟県新潟市秋葉区新津本町１丁目１,37.800452,139.1211489
古津駅,新潟県新潟市秋葉区朝日,37.7728122,139.1145684
矢代田駅,新潟県新潟市秋葉区矢代田,37.7489017,139.0954589
田上駅,新潟県南蒲原郡田上町田上,37.7190435,139.0745454
羽生田駅,新潟県南蒲原郡田上町羽生田,37.6934725,139.060738
加茂駅,新潟県加茂市駅前1-1,37.65902548,139.0496391
保内駅,新潟県三条市上保内,37.6391945,139.0146677
東三条駅,新潟県三条市東三条１丁目２０,37.6285127,138.973804
三条駅,新潟県三条市南新保15-12,37.62107244,138.9608454
東光寺駅,新潟県三条市金子新田,37.5928326,138.9426855
帯織駅,新潟県三条市帯織,37.572508,138.9280249
見附駅,新潟県見附市柳橋町１０７３−３,37.5401706,138.9047348
押切駅,新潟県長岡市池之島,37.5047574,138.8810717
北長岡駅,新潟県長岡市城岡２丁目１０,37.4681364,138.8618254
長岡駅,新潟県長岡市城内町２丁目７,37.448014,138.8540467
宮内駅,新潟県長岡市宮内３丁目４,37.4220992,138.8402455
前川駅,新潟県長岡市上前島町,37.4017677,138.8238589
来迎寺駅,新潟県長岡市来迎寺,37.3972394,138.7835849
越後岩塚駅,新潟県長岡市飯塚,37.3867845,138.756459
塚山駅,新潟県長岡市西谷,37.3551904,138.7295106
長鳥駅,新潟県柏崎市西長鳥,37.3664069,138.6840393
越後広田駅,新潟県柏崎市旧広田,37.3573518,138.6614028
北条駅,新潟県柏崎市北条,37.3381758,138.6368547
安田駅,新潟県柏崎市安田,37.3410224,138.6124639
茨目駅,新潟県柏崎市茨目２丁目２３,37.3570165,138.5867149
柏崎駅,新潟県柏崎市駅前１丁目１,37.3636815,138.5563007
鯨波駅,新潟県柏崎市鯨波１丁目３,37.3558612,138.5179976
青海川駅,新潟県柏崎市青海川,37.3462094,138.4862798
笠島駅,新潟県柏崎市笠島,37.3356824,138.4672263
米山駅,新潟県柏崎市米山町,37.3170633,138.4319071
柿崎駅,新潟県上越市柿崎区柿崎,37.2779493,138.3863016
上下浜駅,新潟県上越市柿崎区上下浜,37.2523558,138.3616835
潟町駅,新潟県上越市大潟区潟町,37.2342462,138.3399362
土底浜駅,新潟県上越市大潟区土底浜,37.2227749,138.3247992
犀潟駅,新潟県上越市大潟区犀潟,37.2100814,138.304857
黒井駅,新潟県上越市黒井,37.1842779,138.268278
直江津駅,新潟県上越市東町１,37.1702232,138.2420864
東三条駅,新潟県三条市東三条１丁目２０,37.6285127,138.973804
北三条駅,新潟県三条市元町１７,37.6327447,138.955754
燕三条駅,新潟県三条市下須頃４９７,37.6477437,138.9386717
燕駅,新潟県燕市本町２丁目１,37.6674984,138.9284138
西燕駅,新潟県燕市花見,37.6797102,138.9095061
矢作駅,新潟県西蒲原郡弥彦村矢作,37.69079,138.8516476
弥彦駅,新潟県西蒲原郡弥彦村弥彦,37.6993964,138.8320004
春日山駅,新潟県上越市春日山町３丁目１,37.1480576,138.2349126
高田駅,新潟県上越市仲町４丁目１,37.1151574,138.2422264
南高田駅,新潟県上越市南高田町１,37.0967595,138.2430616
上越妙高駅,新潟県上越市大和二丁目,37.081567,138.248182
北新井駅,新潟県妙高市柳井田町１丁目１０,37.0529316,138.2576455
新井駅,新潟県妙高市栄町１,37.0267401,138.2555912
二本木駅,新潟県上越市中郷区板橋,36.9895216,138.2328169
関山駅,新潟県妙高市関山,36.933053,138.2264032
妙高高原駅,新潟県妙高市田口,36.8723401,138.2121569
黒姫駅,長野県上水内郡信濃町柏原,36.8073194,138.1970498
古間駅,長野県上水内郡信濃町富濃,36.7919483,138.230382
牟礼駅,長野県上水内郡飯綱町牟礼,36.7530059,138.2476956
豊野駅,長野県長野市豊野町豊野,36.7107698,138.2751687
三才駅,長野県長野市三才,36.6857627,138.2429812
北長野駅,長野県長野市中越２丁目３４,36.6652862,138.222512
信濃浅野駅,長野県長野市豊野町浅野,36.7217485,138.2944336
立ヶ花駅,長野県長野市豊野町蟹沢,36.7312755,138.3069877
上今井駅,長野県中野市上今井,36.7537455,138.3194024
替佐駅,長野県中野市豊津,36.7692716,138.3240958
蓮駅,長野県飯山市蓮,36.8089066,138.3491753
飯山駅,長野県飯山市飯山,36.8455567,138.3586613
北飯山駅,長野県飯山市飯山,36.8590374,138.3639323
信濃平駅,長野県飯山市常盤,36.884982,138.3784474
戸狩野沢温泉駅,長野県飯山市照里,36.9169886,138.3934615
上境駅,長野県飯山市一山,36.9379769,138.419025
上桑名川駅,長野県飯山市照岡,36.9629191,138.4413831
桑名川駅,長野県飯山市照岡,36.9758625,138.4580478
西大滝駅,長野県飯山市照岡,36.9792239,138.4808234
信濃白鳥駅,長野県下水内郡栄村豊栄,36.9835295,138.502877
平滝駅,長野県下水内郡栄村豊栄,36.98603,138.5337074
横倉駅,長野県下水内郡栄村大字北信,36.97998247,138.5504915
森宮野原駅,長野県下水内郡栄村北信,36.9895586,138.5774534
足滝駅,新潟県中魚沼郡津南町上郷寺石甲,36.9989749,138.6037285
越後田中駅,新潟県中魚沼郡津南町上郷上田乙,37.0052526,138.6270596
津南駅,新潟県中魚沼郡津南町外丸丁,37.0234175,138.6392522
越後鹿渡駅,新潟県中魚沼郡津南町三箇甲,37.0480822,138.6717761
越後田沢駅,新潟県十日町市田中,37.0553597,138.6946904
越後水沢駅,新潟県十日町市馬場甲,37.0743026,138.7181321
土市駅,新潟県十日町市新宮甲,37.0976891,138.729408
十日町駅,新潟県十日町市旭町,37.1348996,138.7567103
魚沼中条駅,新潟県十日町市中条甲,37.1594887,138.7724848
下条駅,新潟県十日町市下条４丁目,37.1983733,138.7799825
越後岩沢駅,新潟県小千谷市岩沢,37.2407578,138.7971737
内ヶ巻駅,新潟県小千谷市川井,37.2501749,138.8516685
市役所前駅,長野県長野市鶴賀上千歳町,36.6483098,138.1911679
権堂駅,長野県長野市鶴賀権堂町,36.6532259,138.1920565
善光寺下駅,長野県長野市三輪七丁目,36.65857271,138.1939336
本郷駅,長野県長野市三輪三丁目15-9,36.6627222,138.2040382
桐原駅,長野県長野市桐原１丁目２４,36.6657412,138.2131406
信濃吉田駅,長野県長野市吉田３丁目９,36.6674386,138.2210215
朝陽駅,長野県長野市南堀,36.666309,138.2406906
附属中学前駅,長野県長野市南堀,36.6624758,138.2483028
柳原駅,長野県長野市柳原,36.6634881,138.2587948
村山駅,長野県須坂市大字高梨303-2,36.65943757,138.279869
日野駅,長野県須坂市大字小山2517-15,36.65616278,138.2886476
須坂駅,長野県須坂市須坂,36.6567703,138.3045343
北須坂駅,長野県須坂市小河原,36.678455,138.3085586
小布施駅,長野県上高井郡小布施町小布施,36.6989409,138.3128615
都住駅,長野県上高井郡小布施町都住,36.7040681,138.3221499
桜沢駅,長野県中野市大字三ツ和1497-2,36.71274968,138.3498963
延徳駅,長野県中野市篠井,36.7273885,138.3629274
信州中野駅,長野県中野市西１丁目１,36.7445339,138.3649374
中野松川駅,長野県中野市中野,36.7505294,138.3742927
信濃竹原駅,長野県中野市竹原,36.7610187,138.3936944
夜間瀬駅,長野県下高井郡山ノ内町夜間瀬,36.7599637,138.4033836
上条駅,長野県下高井郡山ノ内町大字平穏4594-2,36.74964512,138.4079193
湯田中駅,長野県下高井郡山ノ内町平穏,36.7416383,138.4147279
城下駅,長野県上田市諏訪形,36.3925253,138.242616
三好町駅,長野県上田市御所,36.391753,138.2353513
赤坂上駅,長野県上田市上田原,36.3913679,138.2272307
上田原駅,長野県上田市上田原,36.3905099,138.2215698
寺下駅,長野県上田市神畑,36.3838685,138.2162597
神畑駅,長野県上田市神畑乙,36.3778692,138.2169543
大学前駅,長野県上田市下之郷乙,36.3709872,138.2151627
下之郷駅,長野県上田市下之郷,36.3631522,138.2172005
中塩田駅,長野県上田市五加,36.3631155,138.2047583
塩田町駅,長野県上田市中野,36.3610058,138.1986193
中野駅,長野県上田市中野字池下496-4,36.36080363,138.1938094
舞田駅,長野県上田市舞田,36.3596482,138.1827358
八木沢駅,長野県上田市八木沢,36.3585041,138.1754327
別所温泉駅,長野県上田市別所温泉,36.3529778,138.1617728
軽井沢駅,長野県北佐久郡軽井沢町軽井沢,36.3426254,138.6353268
中軽井沢駅,長野県北佐久郡軽井沢町長倉,36.3476028,138.5926031
信濃追分駅,長野県北佐久郡軽井沢町大字追分１０９２,36.3360508,138.5596404
御代田駅,長野県北佐久郡御代田町御代田,36.3188167,138.5064778
平原駅,長野県小諸市平原,36.3086333,138.4538254
小諸駅,長野県小諸市相生町１丁目１,36.325992,138.422494
滋野駅,長野県東御市滋野乙,36.3426202,138.3635548
田中駅,長野県東御市田中,36.3545692,138.3291399
大屋駅,長野県上田市大屋,36.3697056,138.2967255
信濃国分寺駅,長野県上田市国分１２４６−５,36.3787996,138.2732787
上田駅,長野県上田市天神１丁目１−１,36.396606,138.2492805
西上田駅,長野県上田市下塩尻３４１−２,36.4173199,138.208565
テクノさかき駅,長野県埴科郡坂城町南条,36.440889,138.1880932
坂城駅,長野県埴科郡坂城町坂城,36.4624212,138.1812448
戸倉駅,長野県千曲市戸倉,36.4921716,138.1531211
千曲駅,長野県千曲市寂蒔,36.50888,138.1417612
屋代駅,長野県千曲市小島,36.5319925,138.1280974
屋代高校前駅,長野県千曲市屋代,36.5477566,138.1325892
篠ノ井駅,長野県長野市篠ノ井布施高田,36.5773875,138.1381931
今井駅,長野県長野市川中島町今井,36.5954405,138.1451581
川中島駅,長野県長野市川中島町上氷鉋,36.6146098,138.1509799
安茂里駅,長野県長野市宮沖,36.6301999,138.1617823
長野駅,長野県長野市栗田,36.6431243,138.1886437
塩尻駅,長野県塩尻市大門,36.1143325,137.9478588
広丘駅,長野県塩尻市広丘野村,36.1482165,137.9495593
村井駅,長野県松本市村井町南１丁目３６,36.1750352,137.9564838
平田駅,長野県松本市平田西２丁目１,36.1915582,137.962517
南松本駅,長野県松本市出川町１,36.2101319,137.9692603
松本駅,長野県松本市深志１丁目１,36.2307615,137.9644196
田沢駅,長野県安曇野市豊科田沢,36.3016485,137.9410369
明科駅,長野県安曇野市明科中川手,36.3540311,137.930008
西条駅,長野県東筑摩郡筑北村西条,36.40111728,138.0131176
坂北駅,長野県東筑摩郡筑北村坂北,36.4306634,138.0156919
聖高原駅,長野県東筑摩郡麻績村麻,36.4551434,138.0473824
冠着駅,長野県東筑摩郡筑北村坂井,36.4574398,138.0796297
姨捨駅,長野県千曲市八幡,36.502685,138.0932379
稲荷山駅,長野県長野市篠ノ井塩崎,36.5526797,138.1080123
西松本駅,長野県松本市中条３,36.2271576,137.9634091
渚駅,長野県松本市渚３丁目９,36.2271833,137.9561888
信濃荒井駅,長野県松本市島立,36.2289109,137.9490297
大庭駅,長野県松本市島立,36.2270454,137.9416849
下新駅,長野県松本市新村,36.2251393,137.9222294
北新・松本大学前駅,長野県松本市新村,36.2197454,137.9139287
新村駅,長野県松本市新村,36.2163346,137.9052169
三溝駅,長野県松本市波田,36.2128734,137.8914664
森口駅,長野県松本市波田,36.2080466,137.8814069
下島駅,長野県松本市波田下島4417-12,36.20647463,137.8723317
波田駅,長野県松本市波田,36.2003566,137.8564293
渕東駅,長野県松本市波田,36.1952476,137.8401033
新島々駅,長野県松本市波田,36.1897971,137.8216629
北松本駅,長野県松本市白板１丁目７,36.2371458,137.9608829
島内駅,長野県松本市島内,36.2469604,137.9450955
島高松駅,長野県松本市島内,36.2463392,137.9312623
梓橋駅,長野県安曇野市豊科高家,36.2505745,137.918048
一日市場駅,長野県安曇野市三郷明盛,36.2596262,137.904125
中萱駅,長野県安曇野市三郷明盛,36.2733536,137.903322
南豊科駅,長野県安曇野市豊科,36.2917823,137.9033851
豊科駅,長野県安曇野市豊科,36.3002497,137.9009705
柏矢町駅,長野県安曇野市穂高柏原,36.3231706,137.8883114
穂高駅,長野県安曇野市穂高,36.3398214,137.8818252
有明駅,長野県安曇野市穂高北穂高,36.38963503,137.9733631
安曇追分駅,長野県安曇野市穂高北穂高,36.3714482,137.8731249
細野駅,長野県北安曇郡松川村,36.3970053,137.8656377
北細野駅,長野県北安曇郡松川村,36.406247,137.8627678
信濃松川駅,長野県北安曇郡松川村,36.4252805,137.8582829
安曇沓掛駅,長野県大町市常盤,36.4478821,137.854658
信濃常盤駅,長野県大町市常盤,36.4672308,137.847233
南大町駅,長野県大町市大町,36.4915142,137.8562894
信濃大町駅,長野県大町市大町,36.4999072,137.8612973
北大町駅,長野県大町市大町,36.5175898,137.8579641
信濃木崎駅,長野県大町市平,36.5357418,137.8459821
稲尾駅,長野県大町市平,36.5543015,137.8426505
海ノ口駅,長野県大町市平,36.5656251,137.8419528
簗場駅,長野県大町市平,36.5946826,137.8445155
南神城駅,長野県北安曇郡白馬村神城,36.6369442,137.8413864
神城駅,長野県北安曇郡白馬村神城,36.6578895,137.8467085
飯森駅,長野県北安曇郡白馬村神城,36.6706778,137.8500646
白馬駅,長野県北安曇郡白馬村北城,36.6957347,137.8635273
信濃森上駅,長野県北安曇郡白馬村北城,36.7110866,137.8720249
白馬大池駅,長野県北安曇郡小谷村千国,36.7405796,137.8853849
千国駅,長野県北安曇郡小谷村千国,36.7632611,137.9007997
南小谷駅,長野県北安曇郡小谷村千国,36.7748332,137.908165
川岸駅,長野県岡谷市川岸東３丁目１５,36.03298,138.0220919
辰野駅,長野県上伊那郡辰野町辰野,35.9845701,137.9978981
信濃川島駅,長野県上伊那郡辰野町上島,36.0127433,137.9726418
小野駅,長野県上伊那郡辰野町大字小野,36.04696354,137.9709159
相模湖駅,神奈川県相模原市緑区与瀬,35.6170681,139.1889685
藤野駅,神奈川県相模原市緑区小渕,35.616036,139.151349
上野原駅,山梨県上野原市新田,35.6188568,139.1160605
四方津駅,山梨県上野原市四方津,35.6140896,139.0736053
梁川駅,山梨県大月市梁川町綱の上719-3,35.60633851,139.0375884
鳥沢駅,山梨県大月市富浜町鳥沢,35.608283,139.0032412
猿橋駅,山梨県大月市猿橋町殿上,35.6128925,138.9686977
大月駅,山梨県大月市大月１丁目１,35.6132125,138.9427266
初狩駅,山梨県大月市初狩町下初狩,35.5942535,138.8836223
笹子駅,山梨県大月市笹子町黒野田,35.6041451,138.8270688
甲斐大和駅,山梨県甲州市大和町初鹿野,35.6396216,138.7804532
